,Player1_healthy,biased_A,biased_B,biased_C,biased_D,Type1_depressed,Type2_depressed,Type1_social_phobia,Type2_social_phobia
0,34.5,28.5,24.5,20.0,30.0,33.0,30.0,20.0,20.0
1,27.0,31.5,28.5,20.0,31.5,28.5,36.0,20.0,20.0
2,28.5,33.0,34.5,20.0,30.0,31.0,29.0,20.0,20.0
3,33.0,34.5,37.5,20.0,27.5,28.5,28.5,20.0,20.0
4,34.5,26.5,30.0,20.0,34.5,32.5,31.5,20.0,20.0
5,28.5,33.0,30.0,20.0,23.5,35.5,35.5,20.0,20.0
6,30.5,34.5,31.5,20.0,33.0,35.5,29.0,20.0,20.0
7,31.5,30.0,28.0,20.0,30.5,29.5,36.0,20.0,20.0
8,24.0,42.0,30.0,20.0,31.5,33.5,33.0,20.0,20.0
9,27.0,36.0,36.0,20.0,30.0,36.0,40.5,20.0,20.0
10,24.0,34.5,36.0,20.0,28.5,24.0,31.5,20.0,20.0
11,33.0,30.0,30.0,20.0,30.0,37.0,31.0,20.0,20.0
12,26.0,33.0,28.5,20.0,30.0,34.5,32.0,20.0,20.0
13,32.0,31.5,26.0,20.0,25.5,34.5,35.0,20.0,20.0
14,26.0,36.0,30.0,20.0,28.5,22.0,30.5,20.0,20.0
15,33.5,25.0,30.0,20.0,30.0,33.5,40.0,20.0,20.0
16,27.0,24.5,23.5,20.0,23.0,33.0,32.5,20.0,20.0
17,30.0,31.5,31.5,20.0,21.5,38.0,26.5,20.0,20.0
18,31.5,26.5,34.5,20.0,33.0,33.5,33.5,20.0,20.0
19,24.0,37.5,30.0,20.0,28.5,33.0,31.0,20.0,20.0
